id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:e2e/scatter.default-table-headers.spec.js,e2e/scatter.default-table-headers.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.component-transition-boundary|PERSIST.session-payload-write-through,"[{""id"":""OWN.component-transition-boundary"",""label"":""Component Transition Boundary"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""PERSIST.session-payload-write-through""]}",*,OWN|persistence,OWN|PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.duplicate-reuse.stats-trendline.spec.js,e2e/scatter.duplicate-reuse.stats-trendline.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|STATS.component-reporting,"[{""id"":""PERSIST.component-reopen-fidelity"",""label"":""Component reopen fidelity"",""capability"":""reopen-fidelity"",""evidence"":""payload-runtime-roundtrip-contract"",""metadataSource"":""explicit""},{""id"":""STATS.component-reporting"",""label"":""Component Reporting"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":1,""inferred"":1,""critical"":[""PERSIST.component-reopen-fidelity""]}",*,reopen-fidelity|STATS,PERSIST|STATS,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.empty-plot-notice.spec.js,e2e/scatter.empty-plot-notice.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.readiness-observability|OWN.readiness-projection,"[{""id"":""OWN.readiness-observability"",""label"":""Readiness Observability"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.readiness-projection"",""label"":""Readiness Projection"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,OWN,OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.example-load.cached-rebind.spec.js,e2e/scatter.example-load.cached-rebind.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.scatter-example-rebind,"[{""id"":""CACHE.scatter-example-rebind"",""label"":""Scatter example cache rebind"",""capability"":""render-cache"",""evidence"":""scatter-example-load-cached-rebind"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",scatter,render-cache,CACHE,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.exponential-trend-autoscale.spec.js,e2e/scatter.exponential-trend-autoscale.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|LAYOUT.component-resize-persistence,"[{""id"":""STATS.component-reporting"",""label"":""Component Reporting"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""LAYOUT.component-resize-persistence"",""label"":""Component Resize Persistence"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|LAYOUT,STATS|LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.formula-evaluation.spec.js,e2e/scatter.formula-evaluation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.scatter-inline-edit-preview|PERSIST.session-payload-write-through,"[{""id"":""OWN.scatter-inline-edit-preview"",""label"":""Scatter Inline Edit Preview"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""PERSIST.session-payload-write-through""]}",scatter|*,OWN|persistence,OWN|PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.global-shape-undo.spec.js,e2e/scatter.global-shape-undo.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|PERSIST.session-payload-write-through,"[{""id"":""OWN.style-control-tab-isolation"",""label"":""Style Control Tab Isolation"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""PERSIST.session-payload-write-through""]}",*,OWN|persistence,OWN|PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.horizontal-resize-axis.spec.js,e2e/scatter.horizontal-resize-axis.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|LAYOUT.axis-tick-label-optical-clearance,"[{""id"":""LAYOUT.component-resize-persistence"",""label"":""Component Resize Persistence"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""LAYOUT.axis-tick-label-optical-clearance"",""label"":""Axis Tick Label Optical Clearance"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,LAYOUT,LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.inline-edit.preview-layer.spec.js,e2e/scatter.inline-edit.preview-layer.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.scatter-inline-edit-preview,"[{""id"":""OWN.scatter-inline-edit-preview"",""label"":""Scatter Inline Edit Preview"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,OWN,OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.loading-overlay.threshold.spec.js,e2e/scatter.loading-overlay.threshold.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|OWN.readiness-observability,"[{""id"":""ASYNC.job-cancellation"",""label"":""Job Cancellation"",""capability"":""ASYNC"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.readiness-observability"",""label"":""Readiness Observability"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,ASYNC|OWN,ASYNC|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""required""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.manual-view-refresh.spec.js,e2e/scatter.manual-view-refresh.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.readiness-projection|OWN.component-transition-boundary,"[{""id"":""OWN.readiness-projection"",""label"":""Readiness Projection"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.component-transition-boundary"",""label"":""Component Transition Boundary"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,OWN,OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.overlay-controls.stats-gating.spec.js,e2e/scatter.overlay-controls.stats-gating.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|OWN.readiness-projection,"[{""id"":""STATS.component-reporting"",""label"":""Component Reporting"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.readiness-projection"",""label"":""Readiness Projection"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|OWN,STATS|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.panel-resizer.undo-entry-count.spec.js,e2e/scatter.panel-resizer.undo-entry-count.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|PERSIST.session-payload-write-through,"[{""id"":""LAYOUT.component-resize-persistence"",""label"":""Component Resize Persistence"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""PERSIST.session-payload-write-through""]}",*,LAYOUT|persistence,LAYOUT|PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.point-label-drag.spec.js,e2e/scatter.point-label-drag.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|OWN.style-control-tab-isolation,"[{""id"":""PERSIST.component-reopen-fidelity"",""label"":""Component reopen fidelity"",""capability"":""reopen-fidelity"",""evidence"":""payload-runtime-roundtrip-contract"",""metadataSource"":""explicit""},{""id"":""OWN.style-control-tab-isolation"",""label"":""Style Control Tab Isolation"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":1,""inferred"":1,""critical"":[""PERSIST.component-reopen-fidelity""]}",*,reopen-fidelity|OWN,PERSIST|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.pvalue-formatting.spec.js,e2e/scatter.pvalue-formatting.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting,"[{""id"":""STATS.component-reporting"",""label"":""Component Reporting"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,STATS,STATS,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.reopen.trendline-persists.spec.js,e2e/scatter.reopen.trendline-persists.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.regression-summary|PERSIST.component-reopen-fidelity,"[{""id"":""PERSIST.regression-summary"",""label"":""Regression Summary"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""PERSIST.component-reopen-fidelity"",""label"":""Component reopen fidelity"",""capability"":""reopen-fidelity"",""evidence"":""payload-runtime-roundtrip-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""PERSIST.component-reopen-fidelity""]}",scatter|line|*,PERSIST|reopen-fidelity,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.second-tab.resize-undo-routing.spec.js,e2e/scatter.second-tab.resize-undo-routing.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|LAYOUT.component-resize-persistence,"[{""id"":""OWN.same-type-switching.all-components"",""label"":""Same-type tab isolation"",""capability"":""tab-isolation"",""evidence"":""owner-session-and-ui-contract"",""metadataSource"":""explicit""},{""id"":""LAYOUT.component-resize-persistence"",""label"":""Component Resize Persistence"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":1,""inferred"":1,""critical"":[""OWN.same-type-switching.all-components""]}",*,tab-isolation|LAYOUT,OWN|LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.second-tab.undo-debug.spec.js,e2e/scatter.second-tab.undo-debug.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.session-payload-write-through,"[{""id"":""OWN.same-type-switching.all-components"",""label"":""Same-type tab isolation"",""capability"":""tab-isolation"",""evidence"":""owner-session-and-ui-contract"",""metadataSource"":""explicit""},{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":2,""inferred"":0,""critical"":[""OWN.same-type-switching.all-components"",""PERSIST.session-payload-write-through""]}",*,tab-isolation|persistence,OWN|PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.stats-trendline-resize.live-update.spec.js,e2e/scatter.stats-trendline-resize.live-update.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|LAYOUT.component-resize-persistence,"[{""id"":""STATS.component-reporting"",""label"":""Component Reporting"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""LAYOUT.component-resize-persistence"",""label"":""Component Resize Persistence"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|LAYOUT,STATS|LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.tab-grid-leak.repro.spec.js,e2e/scatter.tab-grid-leak.repro.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.grid-clipboard,"[{""id"":""OWN.same-type-switching.all-components"",""label"":""Same-type tab isolation"",""capability"":""tab-isolation"",""evidence"":""owner-session-and-ui-contract"",""metadataSource"":""explicit""},{""id"":""PERSIST.grid-clipboard"",""label"":""Grid Clipboard"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":1,""inferred"":1,""critical"":[""OWN.same-type-switching.all-components""]}",*,tab-isolation|PERSIST,OWN|PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats-annotation.bounds-and-font.spec.js,e2e/stats-annotation.bounds-and-font.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|LAYOUT.legend-label-reserve,"[{""id"":""STATS.figure-summary-layout"",""label"":""Figure Summary Layout"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""LAYOUT.legend-label-reserve"",""label"":""Legend Label Reserve"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|LAYOUT,STATS|LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.archive-reopen-tab-switch.persistence.spec.js,e2e/stats.archive-reopen-tab-switch.persistence.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.stats-archive-restore|OWN.same-type-switching.all-components,"[{""id"":""PERSIST.stats-archive-restore"",""label"":""Stats Archive Restore"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.same-type-switching.all-components"",""label"":""Same-type tab isolation"",""capability"":""tab-isolation"",""evidence"":""owner-session-and-ui-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""OWN.same-type-switching.all-components""]}",*,PERSIST|tab-isolation,PERSIST|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.async-owner-completion.contract.spec.js,e2e/stats.async-owner-completion.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.inactive-owner-completion,"[{""id"":""ASYNC.inactive-owner-completion"",""label"":""Stale asynchronous owner isolation"",""capability"":""async-ownership"",""evidence"":""inactive-owner-completion-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[""ASYNC.inactive-owner-completion""]}",box|scatter,async-ownership,ASYNC,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""required""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.font-toolbar.spec.js,e2e/stats.figure-summary.font-toolbar.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|OWN.toolbar-control-isolation,"[{""id"":""STATS.figure-summary-layout"",""label"":""Figure Summary Layout"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.toolbar-control-isolation"",""label"":""Toolbar Control Isolation"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|OWN,STATS|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
