id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,component_scope,contracts,oracle,setup,provenance
file:e2e/heatmap.live-resize.text-stability.spec.js,e2e/heatmap.live-resize.text-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.readiness-projection,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.mixed-export.spec.js,e2e/heatmap.mixed-export.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,EXPORT.component-artifact|PERSIST.component-reopen-fidelity,*,EXPORT|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.reopen-recovery.geometry.spec.js,e2e/heatmap.reopen-recovery.geometry.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|REC.archive-recovery-matrix,*,PERSIST|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.summary-resize-frame.spec.js,e2e/heatmap.summary-resize-frame.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|LAYOUT.component-resize-persistence,*,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.tab-preview-fidelity.spec.js,e2e/heatmap.tab-preview-fidelity.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.preview-reuse|PERSIST.component-reopen-fidelity,*,CACHE|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.title-clearance.spec.js,e2e/heatmap.title-clearance.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.axis-tick-label-optical-clearance|LAYOUT.legend-label-reserve,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.title-drag-speed.spec.js,e2e/heatmap.title-drag-speed.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.toolbar-control-isolation,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.title-inline-edit-background.spec.js,e2e/heatmap.title-inline-edit-background.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|OWN.toolbar-control-isolation,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.view-switch-lock-ratio.spec.js,e2e/heatmap.view-switch-lock-ratio.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|PERSIST.component-reopen-fidelity,*,LAYOUT|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heavy.mixed-tabs.reopen-recovery.canvas.spec.js,e2e/heavy.mixed-tabs.reopen-recovery.canvas.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.heavy-canvas-recovery|REC.archive-recovery-matrix,box|scatter|*,CACHE|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/hist.frequency-distribution-autodraw-tab-isolation.spec.js,e2e/hist.frequency-distribution-autodraw-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.component-reopen-fidelity,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/hist.multiseries-legend-aspect.spec.js,e2e/hist.multiseries-legend-aspect.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-label-reserve|LAYOUT.component-resize-persistence,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/hist.panel-layout.spec.js,e2e/hist.panel-layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|STATS.component-reporting,*,LAYOUT|STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/hist.recovery-first-resize.spec.js,e2e/hist.recovery-first-resize.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.single-tab-recovery-checkpoint|LAYOUT.component-resize-persistence,box|scatter|hist|heatmap|line|*,REC|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/inactive-payload-capture-isolation.spec.js,e2e/inactive-payload-capture-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.session-payload-write-through,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/label.viewport-boundary.spec.js,e2e/label.viewport-boundary.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-label-reserve|OWN.readiness-projection,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/legend-3d-drag.spec.js,e2e/legend-3d-drag.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.legend-3d-drag,pca|line,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/legend.drag-viewport-bounds.spec.js,e2e/legend.drag-viewport-bounds.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-viewport-invariant|LAYOUT.legend-label-reserve,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/legend.font-toolbar.spec.js,e2e/legend.font-toolbar.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.legend-font-toolbar,box|surface,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/legend.viewport-invariant.spec.js,e2e/legend.viewport-invariant.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-viewport-invariant,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line-hist.axis-resize-tab-isolation.spec.js,e2e/line-hist.axis-resize-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.axis-major-tick-length-reopen|LAYOUT.component-resize-persistence,scatter|line|hist|venn|*,PERSIST|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line-scatter.3d-rotation-tab-switch.spec.js,e2e/line-scatter.3d-rotation-tab-switch.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.legend-3d-drag|OWN.same-type-switching.all-components,pca|line|*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.3d-example-table-stability.spec.js,e2e/line.3d-example-table-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.line-3d-table-stability,line,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.3d-initial-aspect.spec.js,e2e/line.3d-initial-aspect.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.legend-3d-drag|LAYOUT.component-resize-persistence,pca|line|*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.column-insert-style-identity.spec.js,e2e/line.column-insert-style-identity.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.session-payload-write-through|OWN.style-control-tab-isolation,*,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.errorbar-toolbar.spec.js,e2e/line.errorbar-toolbar.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.toolbar-control-isolation|OWN.line-view-lifecycle,*|line,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.header.sort-drag.spec.js,e2e/line.header.sort-drag.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.component-transition-boundary|PERSIST.session-payload-write-through,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.reopen-horizontal-resize-axis.spec.js,e2e/line.reopen-horizontal-resize-axis.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|LAYOUT.component-resize-persistence,*,PERSIST|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.selection-outline.pinned-first-column.spec.js,e2e/line.selection-outline.pinned-first-column.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.component-transition-boundary|PERSIST.grid-clipboard,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.uncertainty-band.reopen-recovery.spec.js,e2e/line.uncertainty-band.reopen-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.line-uncertainty-band-reopen,line,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/line.uncertainty-band.tab-isolation.spec.js,e2e/line.uncertainty-band.tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.line-uncertainty-band-isolation,line,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/lock-ratio-axis-geometry.spec.js,e2e/lock-ratio-axis-geometry.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|LAYOUT.axis-tick-label-optical-clearance,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/lock-ratio-subtype-enforcement.spec.js,e2e/lock-ratio-subtype-enforcement.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.component-transition-boundary|PERSIST.component-reopen-fidelity,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/panel-layout.tab-switch.spec.js,e2e/panel-layout.tab-switch.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|LAYOUT.component-resize-persistence,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.3d-rotation-restore.spec.js,e2e/pca.3d-rotation-restore.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.legend-3d-drag|CACHE.reopened-first-interaction|PERSIST.component-reopen-fidelity,pca|line|*,OWN|CACHE|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.default-plot-height.spec.js,e2e/pca.default-plot-height.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.example-load.cached-rebind.spec.js,e2e/pca.example-load.cached-rebind.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.pca-example-rebind,pca,CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.label-toggle.regression.spec.js,e2e/pca.label-toggle.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|OWN.pca-view-controls,*|pca,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.large-import-transaction.spec.js,e2e/pca.large-import-transaction.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,IMPORT.component-data-import|ASYNC.job-cancellation,*,IMPORT|ASYNC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.legend-content-envelope.spec.js,e2e/pca.legend-content-envelope.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.pca-legend-envelope,pca,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.metric-geometry.spec.js,e2e/pca.metric-geometry.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|LAYOUT.axis-tick-label-optical-clearance,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.standard-example.spec.js,e2e/pca.standard-example.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.pca-view-controls|CACHE.pca-example-rebind,pca,OWN|CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pca.stats-restore.spec.js,e2e/pca.stats-restore.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.same-type-archive-restore|PERSIST.stats-reopen,*,STATS|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pie.dataviews-color-label-resize-isolation.spec.js,e2e/pie.dataviews-color-label-resize-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.notes-and-dataviews|LAYOUT.component-resize-persistence,*,PERSIST|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pie.legend-resize.diagnostic.spec.js,e2e/pie.legend-resize.diagnostic.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-viewport-invariant|LAYOUT.legend-label-reserve,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pie.stacked-chart-type.spec.js,e2e/pie.stacked-chart-type.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.pie-chart-type-controls,pie,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pie.stacked-live-resize-flicker.spec.js,e2e/pie.stacked-live-resize-flicker.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.readiness-projection,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pie.stacked-rotated-label-reserve.spec.js,e2e/pie.stacked-rotated-label-reserve.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-label-reserve|LAYOUT.component-resize-persistence,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/pie.stats-example.spec.js,e2e/pie.stats-example.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|PERSIST.stats-reopen,*,STATS|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/plot3d.viewport-containment.spec.js,e2e/plot3d.viewport-containment.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.legend-3d-drag,*|pca|line,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/prism.multi-dataset-import.spec.js,e2e/prism.multi-dataset-import.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,IMPORT.prism-multi-dataset,box|line|survival|scatter,IMPORT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/recovery.canonical-journal.spec.js,e2e/recovery.canonical-journal.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.archive-recovery-matrix|PERSIST.component-reopen-fidelity,*,REC|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/recovery.graph-view-controls.spec.js,e2e/recovery.graph-view-controls.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.document-state-recovery|OWN.toolbar-control-isolation,*,REC|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/recovery.no-loop.spec.js,e2e/recovery.no-loop.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.single-tab-recovery-checkpoint,box|scatter|hist|heatmap|line,REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/recovery.primary-graph-publication.spec.js,e2e/recovery.primary-graph-publication.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.primary-graph-publication,*,REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/recovery.single-tab.e2e.spec.js,e2e/recovery.single-tab.e2e.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.single-tab-recovery-checkpoint,box|scatter|hist|heatmap|line,REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/recovery.single-tab.live-capture.spec.js,e2e/recovery.single-tab.live-capture.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.document-state-recovery|PERSIST.session-payload-write-through,*,REC|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/redraw.audit.spec.js,e2e/redraw.audit.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.readiness-projection|OWN.component-transition-boundary,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/release-rendering-smoke.spec.js,e2e/release-rendering-smoke.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,EXPORT.component-artifact|EXPORT.format-dimensions,*,EXPORT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/render-cache.persistence-contract.spec.js,e2e/render-cache.persistence-contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.reopened-first-interaction|PERSIST.component-reopen-fidelity,*,CACHE|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/reopen.graph-edit-cache-invalidation.spec.js,e2e/reopen.graph-edit-cache-invalidation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.reopened-first-interaction,*,CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/reopen.redraw-on-data-change.spec.js,e2e/reopen.redraw-on-data-change.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.reopen-data-redraw,*,REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc-box.render-cache-reopen.spec.js,e2e/roc-box.render-cache-reopen.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.reopened-first-interaction|REC.stats-recovery,*|box|roc,CACHE|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc.advisor-compare-tab-isolation.spec.js,e2e/roc.advisor-compare-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|OWN.same-type-switching.all-components,*,STATS|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc.classification-ui.spec.js,e2e/roc.classification-ui.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,UNIT.roc-classification|STATS.component-reporting,roc|*,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc.default-axis-geometry.spec.js,e2e/roc.default-axis-geometry.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.axis-tick-label-optical-clearance|LAYOUT.component-resize-persistence,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc.graph-type-reopen.spec.js,e2e/roc.graph-type-reopen.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|STATS.component-reporting,*,PERSIST|STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc.legend-layout.regression.spec.js,e2e/roc.legend-layout.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-viewport-invariant|LAYOUT.legend-label-reserve,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc.scheduled-autodraw-tab-isolation.spec.js,e2e/roc.scheduled-autodraw-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.scheduler-isolation|OWN.same-type-switching.all-components,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/roc.single-curve-stats-overlay.spec.js,e2e/roc.single-curve-stats-overlay.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|STATS.reopen-presence,*,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/rotation.recovery-interlock.spec.js,e2e/rotation.recovery-interlock.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.archive-recovery-matrix|OWN.legend-3d-drag|CACHE.reopened-first-interaction,*|pca|line,REC|OWN|CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter-line.live-horizontal-resize-comparison.spec.js,e2e/scatter-line.live-horizontal-resize-comparison.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.same-type-switching.all-components,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.2d-3d-controls.isolation.spec.js,e2e/scatter.2d-3d-controls.isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.component-transition-boundary|OWN.style-control-tab-isolation,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.3d-example-table-stability.spec.js,e2e/scatter.3d-example-table-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.legend-3d-drag|PERSIST.component-reopen-fidelity,pca|line|*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.3d-view.color-scheme-persists.spec.js,e2e/scatter.3d-view.color-scheme-persists.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|PERSIST.component-reopen-fidelity,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.close-tab-dispose-loop.spec.js,e2e/scatter.close-tab-dispose-loop.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.component-transition-boundary|ASYNC.job-cancellation,*,OWN|ASYNC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.color-scheme-grid-isolation.spec.js,e2e/scatter.color-scheme-grid-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|PERSIST.component-reopen-fidelity,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.csv-import.mixed-tabs.reopen.spec.js,e2e/scatter.csv-import.mixed-tabs.reopen.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,IMPORT.component-data-import|PERSIST.component-reopen-fidelity,*,IMPORT|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.default-table-headers.spec.js,e2e/scatter.default-table-headers.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.component-transition-boundary|PERSIST.session-payload-write-through,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.duplicate-reuse.stats-trendline.spec.js,e2e/scatter.duplicate-reuse.stats-trendline.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|STATS.component-reporting,*,PERSIST|STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.empty-plot-notice.spec.js,e2e/scatter.empty-plot-notice.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.readiness-observability|OWN.readiness-projection,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.example-load.cached-rebind.spec.js,e2e/scatter.example-load.cached-rebind.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.scatter-example-rebind,scatter,CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.exponential-trend-autoscale.spec.js,e2e/scatter.exponential-trend-autoscale.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|LAYOUT.component-resize-persistence,*,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.formula-evaluation.spec.js,e2e/scatter.formula-evaluation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.scatter-inline-edit-preview|PERSIST.session-payload-write-through,scatter|*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.global-shape-undo.spec.js,e2e/scatter.global-shape-undo.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|PERSIST.session-payload-write-through,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.horizontal-resize-axis.spec.js,e2e/scatter.horizontal-resize-axis.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|LAYOUT.axis-tick-label-optical-clearance,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.inline-edit.preview-layer.spec.js,e2e/scatter.inline-edit.preview-layer.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.scatter-inline-edit-preview,scatter,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.loading-overlay.threshold.spec.js,e2e/scatter.loading-overlay.threshold.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|OWN.readiness-observability,*,ASYNC|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.manual-view-refresh.spec.js,e2e/scatter.manual-view-refresh.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.readiness-projection|OWN.component-transition-boundary,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.overlay-controls.stats-gating.spec.js,e2e/scatter.overlay-controls.stats-gating.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|OWN.readiness-projection,*,STATS|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.panel-resizer.undo-entry-count.spec.js,e2e/scatter.panel-resizer.undo-entry-count.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|PERSIST.session-payload-write-through,*,LAYOUT|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.point-label-drag.spec.js,e2e/scatter.point-label-drag.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|OWN.style-control-tab-isolation,*,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.pvalue-formatting.spec.js,e2e/scatter.pvalue-formatting.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting,*,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.reopen.trendline-persists.spec.js,e2e/scatter.reopen.trendline-persists.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.regression-summary|PERSIST.component-reopen-fidelity,scatter|line|*,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.second-tab.resize-undo-routing.spec.js,e2e/scatter.second-tab.resize-undo-routing.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|LAYOUT.component-resize-persistence,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.second-tab.undo-debug.spec.js,e2e/scatter.second-tab.undo-debug.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.session-payload-write-through,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.stats-trendline-resize.live-update.spec.js,e2e/scatter.stats-trendline-resize.live-update.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|LAYOUT.component-resize-persistence,*,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/scatter.tab-grid-leak.repro.spec.js,e2e/scatter.tab-grid-leak.repro.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.grid-clipboard,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
